Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
10110-W,LF-HAR-E57,,MODULAR,STATUS,"2,440",241230.0,13-11-2025,Slow-Moving,69.0,69.0
10110-W,LF-HAR-G1,Status MCB 10A SP - W,MODULAR,STATUS,229,16665.37,Never Moved,Dead,,Never Moved
10116-W,IN_TRANSIT,Status MCB 16A SP - W,MODULAR,STATUS,"2,078",135014.2,13-11-2025,Slow-Moving,69.0,69.0
10116-W,LD-CUT-003,Status MCB 16A SP - W,MODULAR,STATUS,721,116935.51,06-11-2025,Slow-Moving,76.0,76.0
10116-W,LD-DHA-007,,MODULAR,STATUS,323,23387.1,14-11-2025,Slow-Moving,68.0,68.0
10116-W,LD-EAS-008,Status MCB 16A SP - W,MODULAR,STATUS,300,19578.26,11-10-2025,Slow-Moving,102.0,102.0
10116-W,LD-GWA-010,Status MCB 16A SP - W,MODULAR,STATUS,"1,232",81970.25,10-11-2025,Slow-Moving,72.0,72.0
10116-W,LD-HUB-029,Status MCB 16A SP - W,MODULAR,STATUS,122,7926.22,31-10-2025,Slow-Moving,82.0,82.0
10116-W,LD-IND-012,,MODULAR,STATUS,120,13284.05,10-11-2025,Slow-Moving,72.0,72.0
10116-W,LD-JAB-013,,MODULAR,STATUS,9,12992.83,31-10-2025,Slow-Moving,82.0,82.0
10116-W,LD-JAI-014,,MODULAR,STATUS,79,6496.42,27-10-2025,Slow-Moving,86.0,86.0
10116-W,LD-LUC-017,Status MCB 16A SP - W,MODULAR,STATUS,180,38978.5,31-10-2025,Slow-Moving,82.0,82.0
10116-W,LD-MEE-019,Status MCB 16A SP - W,MODULAR,STATUS,424,53608.82,13-11-2025,Slow-Moving,69.0,69.0
10116-W,LD-PAT-021,Status MCB 16A SP - W,MODULAR,STATUS,"1,280",122021.58,13-11-2025,Slow-Moving,69.0,69.0
10116-W,LD-RAI-022,,MODULAR,STATUS,80,19489.25,13-11-2025,Slow-Moving,69.0,69.0
10116-W,LD-ROH-024,Status MCB 16A SP - W,MODULAR,STATUS,20,2019.4,28-10-2025,Slow-Moving,85.0,85.0
10116-W,LD-VIJ-027,Status MCB 16A SP - W,MODULAR,STATUS,20,1304.95,07-11-2025,Slow-Moving,75.0,75.0
10116-W,LF-AND-N20,,MODULAR,STATUS,16,1039.43,13-10-2025,Slow-Moving,100.0,100.0
10116-W,LF-HAR-E57,,MODULAR,STATUS,"5,340",422240.0,13-11-2025,Slow-Moving,69.0,69.0
10116-W,LF-HAR-G1,Status MCB 16A SP - W,MODULAR,STATUS,61,7819.780000000001,13-10-2025,Slow-Moving,100.0,100.0
10116-W,LW-BHI-58,Status MCB 16A SP - W,MODULAR,STATUS,40,2598.8,Never Moved,Dead,,Never Moved
10120-W,IN_TRANSIT,Status MCB 20A SP - W,MODULAR,STATUS,"1,151",74945.47,13-11-2025,Slow-Moving,69.0,69.0
10120-W,LD-CSN-001,Status MCB 20A SP - W,MODULAR,STATUS,40,2601.81,Never Moved,Dead,,Never Moved
10120-W,LD-DHA-007,Status MCB 20A SP - W,MODULAR,STATUS,440,39027.17,12-11-2025,Slow-Moving,70.0,70.0
10120-W,LD-EAS-008,Status MCB 20A SP - W,MODULAR,STATUS,60,3914.93,11-10-2025,Slow-Moving,102.0,102.0
10120-W,LD-GWA-010,Status MCB 20A SP - W,MODULAR,STATUS,281,39027.17,30-10-2025,Slow-Moving,83.0,83.0
10120-W,LD-HUB-029,,MODULAR,STATUS,60,3902.72,28-10-2025,Slow-Moving,85.0,85.0
10120-W,LD-IND-012,Status MCB 20A SP - W,MODULAR,STATUS,80,6698.67,10-10-2025,Slow-Moving,103.0,103.0
10120-W,LD-JAB-013,Status MCB 20A SP - W,MODULAR,STATUS,158,19515.0,31-10-2025,Slow-Moving,82.0,82.0
10120-W,LD-JAI-014,Status MCB 20A SP - W,MODULAR,STATUS,202,23452.940000000002,29-10-2025,Slow-Moving,84.0,84.0
10120-W,LD-KOL-015,Status MCB 20A SP - W,MODULAR,STATUS,260,16923.989999999998,31-10-2025,Slow-Moving,82.0,82.0
10120-W,LD-LUC-017,Status MCB 20A SP - W,MODULAR,STATUS,42,2732.0899999999997,31-10-2025,Slow-Moving,82.0,82.0
10120-W,LD-MEE-019,Status MCB 20A SP - W,MODULAR,STATUS,180,11744.8,07-10-2025,Slow-Moving,106.0,106.0
10120-W,LD-PAT-021,Status MCB 20A SP - W,MODULAR,STATUS,560,84678.62000000001,12-11-2025,Slow-Moving,70.0,70.0
10120-W,LD-RAI-022,Status MCB 20A SP - W,MODULAR,STATUS,300,39030.0,13-11-2025,Slow-Moving,69.0,69.0
10120-W,LD-ROH-024,Status MCB 20A SP - W,MODULAR,STATUS,40,2601.81,Never Moved,Dead,,Never Moved
10120-W,LD-VIJ-027,,MODULAR,STATUS,40,2609.7,31-10-2025,Slow-Moving,82.0,82.0
10120-W,LF-AND-N20,,MODULAR,STATUS,20,1300.91,Never Moved,Dead,,Never Moved
10120-W,LF-HAR-E57,Status MCB 20A SP - W,MODULAR,STATUS,"6,440",334357.0,13-11-2025,Slow-Moving,69.0,69.0
10120-W,LF-HAR-G1,Status MCB 20A SP - W,MODULAR,STATUS,61,4573.02,Never Moved,Dead,,Never Moved
10125-W,IN_TRANSIT,Status MCB 25A SP - W,MODULAR,STATUS,"2,829",182476.4,12-11-2025,Slow-Moving,70.0,70.0
10125-W,LD-CEN-003,Status MCB 25A SP - W,MODULAR,STATUS,80,5219.4,18-09-2025,Slow-Moving,125.0,125.0
10125-W,LD-COI-006,Status MCB 25A SP - W,MODULAR,STATUS,14,3220.96,07-11-2025,Slow-Moving,75.0,75.0
10125-W,LD-DHA-007,,MODULAR,STATUS,168,14172.4,12-11-2025,Slow-Moving,70.0,70.0
10125-W,LD-GWA-010,Status MCB 25A SP - W,MODULAR,STATUS,431,77302.99,13-11-2025,Slow-Moving,69.0,69.0
10125-W,LD-IND-012,Status MCB 25A SP - W,MODULAR,STATUS,160,10404.22,10-11-2025,Slow-Moving,72.0,72.0
10125-W,LD-JAB-013,,MODULAR,STATUS,120,7730.3,31-10-2025,Slow-Moving,82.0,82.0
10125-W,LD-JAI-014,Status MCB 25A SP - W,MODULAR,STATUS,9,12239.8,12-11-2025,Slow-Moving,70.0,70.0
10125-W,LD-KOL-015,Status MCB 25A SP - W,MODULAR,STATUS,11,1067.77,09-10-2025,Slow-Moving,104.0,104.0
10125-W,LD-LUC-017,Status MCB 25A SP - W,MODULAR,STATUS,"1,407",116080.54999999999,31-10-2025,Slow-Moving,82.0,82.0
10125-W,LD-MAN-018,,MODULAR,STATUS,1,97.07,06-11-2025,Slow-Moving,76.0,76.0
10125-W,LD-MEE-019,Status MCB 25A SP - W,MODULAR,STATUS,440,45045.270000000004,13-11-2025,Slow-Moving,69.0,69.0
10125-W,LD-RAI-022,,MODULAR,STATUS,500,38651.5,13-11-2025,Slow-Moving,69.0,69.0
10125-W,LD-RIS-23A,Status MCB 25A SP - W,MODULAR,STATUS,540,57977.25,31-10-2025,Slow-Moving,82.0,82.0
10125-W,LD-ROH-024,Status MCB 25A SP - W,MODULAR,STATUS,42,7730.33,17-10-2025,Slow-Moving,96.0,96.0
10125-W,LD-ZIR-028,,MODULAR,STATUS,50,5153.54,13-11-2025,Slow-Moving,69.0,69.0
10125-W,LF-AND-28,Status MCB 25A SP - W,MODULAR,STATUS,4,1546.08,11-10-2025,Slow-Moving,102.0,102.0
10125-W,LF-AND-N20,,MODULAR,STATUS,20,1288.38,Never Moved,Dead,,Never Moved
10125-W,LF-HAR-E57,,MODULAR,STATUS,"3,220",284736.4,13-11-2025,Slow-Moving,69.0,69.0
10125-W,LF-HAR-G1,Status MCB 25A SP - W,MODULAR,STATUS,54,5183.3,13-10-2025,Slow-Moving,100.0,100.0
10125-W,LW-BHI-58,Status MCB 25A SP - W,MODULAR,STATUS,20,1288.4,Never Moved,Dead,,Never Moved
10132-W,IN_TRANSIT,Status MCB 32A SP - W,MODULAR,STATUS,"3,931",255622.06,13-11-2025,Slow-Moving,69.0,69.0
10132-W,LD-CEN-003,,MODULAR,STATUS,"1,800",116826.61,31-10-2025,Slow-Moving,82.0,82.0
10132-W,LD-CUT-003,Status MCB 32A SP - W,MODULAR,STATUS,"1,620",193412.93,31-10-2025,Slow-Moving,82.0,82.0
10132-W,LD-DHA-007,,MODULAR,STATUS,163,16874.96,31-10-2025,Slow-Moving,82.0,82.0
10132-W,LD-GWA-010,Status MCB 32A SP - W,MODULAR,STATUS,"1,359",96241.67,13-11-2025,Slow-Moving,69.0,69.0
10132-W,LD-IND-012,,MODULAR,STATUS,102,6684.51,10-11-2025,Slow-Moving,72.0,72.0
10132-W,LD-JAB-013,,MODULAR,STATUS,520,39033.97,31-10-2025,Slow-Moving,82.0,82.0
10132-W,LD-JAI-014,,MODULAR,STATUS,9,3276.7700000000004,13-11-2025,Slow-Moving,69.0,69.0
10132-W,LD-LUC-017,Status MCB 32A SP - W,MODULAR,STATUS,204,13430.070000000002,31-10-2025,Slow-Moving,82.0,82.0
10132-W,LD-MAN-018,,MODULAR,STATUS,1,97.07,06-11-2025,Slow-Moving,76.0,76.0
10132-W,LD-MEE-019,,MODULAR,STATUS,81,7281.83,31-10-2025,Slow-Moving,82.0,82.0
10132-W,LD-PAT-021,Status MCB 32A SP - W,MODULAR,STATUS,340,45566.469999999994,13-11-2025,Slow-Moving,69.0,69.0
10132-W,LD-RAI-022,Status MCB 32A SP - W,MODULAR,STATUS,399,54519.08,13-11-2025,Slow-Moving,69.0,69.0
10132-W,LD-ROH-024,Status MCB 32A SP - W,MODULAR,STATUS,207,23448.879999999997,06-11-2025,Slow-Moving,76.0,76.0
10132-W,LD-VIJ-027,Status MCB 32A SP - W,MODULAR,STATUS,2,194.14,09-10-2025,Slow-Moving,104.0,104.0
10132-W,LD-ZIR-028,Status MCB 32A SP - W,MODULAR,STATUS,181,14659.43,06-11-2025,Slow-Moving,76.0,76.0
10132-W,LF-AND-N20,Status MCB 32A SP - W,MODULAR,STATUS,52,3988.31,Never Moved,Dead,,Never Moved
10132-W,LF-HAR-E57,Status MCB 32A SP - W,MODULAR,STATUS,"19,220",1845874.49,13-11-2025,Slow-Moving,69.0,69.0
10132-W,LF-HAR-G1,Status MCB 32A SP - W,MODULAR,STATUS,707,73859.81,28-10-2025,Slow-Moving,85.0,85.0
10132-W,LW-BHI-58,Status MCB 32A SP - W,MODULAR,STATUS,100,6491.0,Never Moved,Dead,,Never Moved
1016-MW,IN_TRANSIT,Gold Jazz 1 Way Switch 6AX - MW,NON-MODULAR,GOLD,"12,646",64240.479999999996,13-11-2025,Slow-Moving,69.0,69.0
1016-MW,LD-BAN-002,,NON-MODULAR,GOLD,"8,580",45737.24,07-11-2025,Slow-Moving,75.0,75.0
1016-MW,LD-COI-006,,NON-MODULAR,GOLD,420,2437.7200000000003,Never Moved,Dead,,Never Moved
1016-MW,LD-HUB-029,,NON-MODULAR,GOLD,"2,000",23715.03,08-11-2025,Slow-Moving,74.0,74.0
1016-MW,LD-MAN-018,,NON-MODULAR,GOLD,121,4009.31,10-11-2025,Slow-Moving,72.0,72.0
1016-MW,LF-AND-N20,,NON-MODULAR,GOLD,1,10.59,14-10-2025,Slow-Moving,99.0,99.0
1016-MW,LF-HAR-G1,Gold Jazz 1 Way Switch 6A - MW,NON-MODULAR,GOLD,"2,968",24753.12,Never Moved,Dead,,Never Moved
1021-MW,IN_TRANSIT,Gold Jazz 2 Way Switch 6A - MW,NON-MODULAR,GOLD,20,0.0,06-11-2025,Slow-Moving,76.0,76.0
1021-MW,LD-BAN-002,,NON-MODULAR,GOLD,800,0.0,06-10-2025,Slow-Moving,107.0,107.0
1021-MW,LF-AND-28,Gold Jazz 2 Way Switch 6A - MW,NON-MODULAR,GOLD,178,3077.55,29-10-2025,Slow-Moving,84.0,84.0
1021-MW,LF-HAR-G1,Gold Jazz 2 Way Switch 6A - MW,NON-MODULAR,GOLD,802,16721.7,Never Moved,Dead,,Never Moved
10232-W,IN_TRANSIT,Status MCB 32A DP - W,MODULAR,STATUS,293,33488.59,13-11-2025,Slow-Moving,69.0,69.0
10232-W,LD-CEN-003,Status MCB 32A DP - W,MODULAR,STATUS,570,67732.44,31-10-2025,Slow-Moving,82.0,82.0
10232-W,LD-COI-006,Status MCB 32A DP - W,MODULAR,STATUS,12,5644.37,18-10-2025,Slow-Moving,95.0,95.0
10232-W,LD-CUT-003,,MODULAR,STATUS,120,56443.69,31-10-2025,Slow-Moving,82.0,82.0
10232-W,LD-DHA-007,,MODULAR,STATUS,20,2257.75,31-10-2025,Slow-Moving,82.0,82.0
10232-W,LD-GWA-010,Status MCB 32A DP - W,MODULAR,STATUS,52,10002.970000000001,11-11-2025,Slow-Moving,71.0,71.0
10232-W,LD-HUB-029,,MODULAR,STATUS,160,20319.73,13-11-2025,Slow-Moving,69.0,69.0
10232-W,LD-JAI-014,,MODULAR,STATUS,48,5644.37,28-10-2025,Slow-Moving,85.0,85.0
10232-W,LD-LUC-017,Status MCB 32A DP - W,MODULAR,STATUS,20,2257.75,Never Moved,Dead,,Never Moved
10232-W,LD-MEE-019,Status MCB 32A DP - W,MODULAR,STATUS,134,46013.57,08-11-2025,Slow-Moving,74.0,74.0
10232-W,LD-ROH-024,,MODULAR,STATUS,431,79021.17,06-11-2025,Slow-Moving,76.0,76.0
10232-W,LD-VIJ-027,,MODULAR,STATUS,100,11288.74,28-10-2025,Slow-Moving,85.0,85.0
10232-W,LD-ZIR-028,Status MCB 32A DP - W,MODULAR,STATUS,150,33866.22,11-11-2025,Slow-Moving,71.0,71.0
10232-W,LF-AND-N20,Status MCB 32A DP - W,MODULAR,STATUS,7,30817.93,14-10-2025,Slow-Moving,99.0,99.0
10232-W,LF-HAR-E57,,MODULAR,STATUS,30,14675.7,13-11-2025,Slow-Moving,69.0,69.0
10232-W,LF-HAR-G1,Status MCB 32A DP - W,MODULAR,STATUS,126,26365.170000000002,28-10-2025,Slow-Moving,85.0,85.0
1026-MW,IN_TRANSIT,,NON-MODULAR,GOLD,460,6450.12,06-11-2025,Slow-Moving,76.0,76.0
1026-MW,LD-BAN-002,,NON-MODULAR,GOLD,500,7011.0,19-09-2025,Slow-Moving,124.0,124.0
1026-MW,LD-LUC-017,Gold Jazz Bell Push 6A - MW,NON-MODULAR,GOLD,2,354.9,Never Moved,Dead,,Never Moved
1026-MW,LF-AND-28,Gold Jazz Bell Push 6A - MW,NON-MODULAR,GOLD,64,1088.26,29-10-2025,Slow-Moving,84.0,84.0
1026-MW,LF-HAR-G1,Gold Jazz Bell Push 6A - MW,NON-MODULAR,GOLD,214,4238.88,Never Moved,Dead,,Never Moved
10301-W,IN_TRANSIT,Solo 1M Plate - W,MODULAR,STATUS,329,6463.5199999999995,29-10-2025,Slow-Moving,84.0,84.0
10301-W,LD-JAI-014,Solo 1M Plate - W,MODULAR,STATUS,30,589.91,Never Moved,Dead,,Never Moved
10301-W,LD-KOL-015,,MODULAR,STATUS,100,1966.36,29-10-2025,Slow-Moving,84.0,84.0
10301-W,LD-MEE-019,,MODULAR,STATUS,61,1783.64,Never Moved,Dead,,Never Moved
10301-W,LD-PAT-021,Solo 1M Plate - W,MODULAR,STATUS,209,4387.41,09-10-2025,Slow-Moving,104.0,104.0
10301-W,LF-HAR-E57,Solo 1M Plate - W,MODULAR,STATUS,10,194.8,12-09-2025,Slow-Moving,131.0,131.0
10301-W,LF-HAR-G1,Solo 1M Plate - W,MODULAR,STATUS,354,7398.94,Never Moved,Dead,,Never Moved
10302-W,IN_TRANSIT,Solo 2M Plate - W,MODULAR,STATUS,950,18424.719999999998,13-11-2025,Slow-Moving,69.0,69.0
10302-W,LD-CEN-003,Solo 2M Plate - W,MODULAR,STATUS,"1,310",28146.229999999996,31-10-2025,Slow-Moving,82.0,82.0
10302-W,LD-GWA-010,Solo 2M Plate - W,MODULAR,STATUS,2,3119.77,31-10-2025,Slow-Moving,82.0,82.0
10302-W,LD-IND-012,,MODULAR,STATUS,30,2733.09,29-10-2025,Slow-Moving,84.0,84.0
10302-W,LD-JAB-013,,MODULAR,STATUS,351,11699.130000000001,31-10-2025,Slow-Moving,82.0,82.0
10302-W,LD-JAI-014,Solo 2M Plate - W,MODULAR,STATUS,93,1949.85,12-10-2025,Slow-Moving,101.0,101.0
10302-W,LD-KOL-015,,MODULAR,STATUS,400,7837.469999999999,31-10-2025,Slow-Moving,82.0,82.0
10302-W,LD-LUC-017,Solo 2M Plate - W,MODULAR,STATUS,"1,210",24064.35,13-11-2025,Slow-Moving,69.0,69.0
10302-W,LD-MEE-019,Solo 2M Plate - W,MODULAR,STATUS,180,10821.3,31-10-2025,Slow-Moving,82.0,82.0
10302-W,LD-PAT-021,Solo 2M Plate - W,MODULAR,STATUS,308,6006.68,10-11-2025,Slow-Moving,72.0,72.0
10302-W,LD-RAI-022,,MODULAR,STATUS,"1,687",41143.509999999995,13-11-2025,Slow-Moving,69.0,69.0
10302-W,LD-RIS-23A,Solo 2M Plate - W,MODULAR,STATUS,330,7994.4,31-10-2025,Slow-Moving,82.0,82.0
10302-W,LD-ROH-024,Solo 2M Plate - W,MODULAR,STATUS,382,8579.36,31-10-2025,Slow-Moving,82.0,82.0
10302-W,LD-SRI-025,,MODULAR,STATUS,100,1949.85,30-09-2025,Slow-Moving,113.0,113.0
10302-W,LF-AND-N20,Solo 2M Plate - W,MODULAR,STATUS,8,156.0,Never Moved,Dead,,Never Moved
10302-W,LF-HAR-E57,,MODULAR,STATUS,"7,080",101398.6,13-11-2025,Slow-Moving,69.0,69.0
10302-W,LF-HAR-G1,Solo 2M Plate - W,MODULAR,STATUS,51,1303.42,13-10-2025,Slow-Moving,100.0,100.0
10303-W,IN_TRANSIT,Solo 3M Plate - W,MODULAR,STATUS,"5,267",122593.49999999999,14-11-2025,Slow-Moving,68.0,68.0
10303-W,LD-CEN-003,Solo 3M Plate - W,MODULAR,STATUS,720,16773.74,31-10-2025,Slow-Moving,82.0,82.0
10303-W,LD-GUW-009,,MODULAR,STATUS,10,233.02,14-10-2025,Slow-Moving,99.0,99.0
10303-W,LD-GWA-010,,MODULAR,STATUS,405,16758.25,10-11-2025,Slow-Moving,72.0,72.0
10303-W,LD-JAB-013,Solo 3M Plate - W,MODULAR,STATUS,328,8402.46,31-10-2025,Slow-Moving,82.0,82.0
10303-W,LD-KOL-015,Solo 3M Plate - W,MODULAR,STATUS,351,8191.06,31-10-2025,Slow-Moving,82.0,82.0
10303-W,LD-LUC-017,,MODULAR,STATUS,543,23047.2,13-11-2025,Slow-Moving,69.0,69.0
10303-W,LD-MEE-019,,MODULAR,STATUS,317,10948.92,11-11-2025,Slow-Moving,71.0,71.0
10303-W,LD-PAT-021,Solo 3M Plate - W,MODULAR,STATUS,950,24338.43,11-11-2025,Slow-Moving,71.0,71.0
10303-W,LD-RAI-022,Solo 3M Plate - W,MODULAR,STATUS,"1,130",26305.230000000003,13-11-2025,Slow-Moving,69.0,69.0
10303-W,LD-RIS-23A,Solo 3M Plate - W,MODULAR,STATUS,360,8379.12,09-11-2025,Slow-Moving,73.0,73.0
10303-W,LD-ROH-024,Solo 3M Plate - W,MODULAR,STATUS,299,8146.370000000001,31-10-2025,Slow-Moving,82.0,82.0
10303-W,LD-SRI-025,,MODULAR,STATUS,151,6983.07,29-10-2025,Slow-Moving,84.0,84.0
10303-W,LD-ZIR-028,,MODULAR,STATUS,50,4656.0,13-11-2025,Slow-Moving,69.0,69.0
10303-W,LF-AND-28,Solo 3M Plate - W,MODULAR,STATUS,150,3492.0,06-10-2025,Slow-Moving,107.0,107.0
10303-W,LF-AND-N20,,MODULAR,STATUS,150,3492.0,Never Moved,Dead,,Never Moved
10303-W,LF-HAR-E57,Solo 3M Plate - W,MODULAR,STATUS,"20,660",451358.84,13-11-2025,Slow-Moving,69.0,69.0
10303-W,LF-HAR-G1,Solo 3M Plate - W,MODULAR,STATUS,540,13085.179999999998,Never Moved,Dead,,Never Moved
10304-W,IN_TRANSIT,Solo 4M Plate - W,MODULAR,STATUS,"2,266",61971.590000000004,13-11-2025,Slow-Moving,69.0,69.0
10304-W,LD-CEN-003,Solo 4M Plate - W,MODULAR,STATUS,620,30080.16,31-10-2025,Slow-Moving,82.0,82.0
10304-W,LD-GWA-010,Solo 4M Plate - W,MODULAR,STATUS,2,10128.0,30-10-2025,Slow-Moving,83.0,83.0
10304-W,LD-IND-012,,MODULAR,STATUS,20,557.66,10-11-2025,Slow-Moving,72.0,72.0
10304-W,LD-JAB-013,,MODULAR,STATUS,220,11394.0,31-10-2025,Slow-Moving,82.0,82.0
10304-W,LD-JAI-014,Solo 4M Plate - W,MODULAR,STATUS,180,5065.18,12-10-2025,Slow-Moving,101.0,101.0
10304-W,LD-KOL-015,,MODULAR,STATUS,340,8824.02,31-10-2025,Slow-Moving,82.0,82.0
10304-W,LD-LUC-017,,MODULAR,STATUS,211,34182.0,13-11-2025,Slow-Moving,69.0,69.0
10304-W,LD-MEE-019,,MODULAR,STATUS,247,20153.93,11-11-2025,Slow-Moving,71.0,71.0
10304-W,LD-PAT-021,Solo 4M Plate - W,MODULAR,STATUS,18,694.3,10-11-2025,Slow-Moving,72.0,72.0
10304-W,LD-RAI-022,,MODULAR,STATUS,"3,690",148122.0,13-11-2025,Slow-Moving,69.0,69.0
10304-W,LD-RIS-23A,Solo 4M Plate - W,MODULAR,STATUS,720,22788.0,31-10-2025,Slow-Moving,82.0,82.0
10304-W,LD-ROH-024,Solo 4M Plate - W,MODULAR,STATUS,296,9326.24,31-10-2025,Slow-Moving,82.0,82.0
10304-W,LD-SRI-025,Solo 4M Plate - W,MODULAR,STATUS,360,22788.0,29-10-2025,Slow-Moving,84.0,84.0
10304-W,LD-ZIR-028,Solo 4M Plate - W,MODULAR,STATUS,75,2478.0,31-10-2025,Slow-Moving,82.0,82.0
10304-W,LF-HAR-E57,,MODULAR,STATUS,"5,220",172819.7,13-11-2025,Slow-Moving,69.0,69.0
10304-W,LF-HAR-G1,Solo 4M Plate - W,MODULAR,STATUS,139,4489.12,Never Moved,Dead,,Never Moved
10306-W,IN_TRANSIT,Solo 6M Plate - W,MODULAR,STATUS,"7,589",275863.62,14-11-2025,Slow-Moving,68.0,68.0
10306-W,LD-CEN-003,,MODULAR,STATUS,"2,290",122134.82999999999,13-11-2025,Slow-Moving,69.0,69.0
10306-W,LD-DHA-007,Solo 6M Plate - W,MODULAR,STATUS,200,14539.78,31-10-2025,Slow-Moving,82.0,82.0
10306-W,LD-GWA-010,,MODULAR,STATUS,281,43619.35,12-11-2025,Slow-Moving,70.0,70.0
10306-W,LD-JAB-013,,MODULAR,STATUS,430,45074.729999999996,31-10-2025,Slow-Moving,82.0,82.0
10306-W,LD-JAI-014,Solo 6M Plate - W,MODULAR,STATUS,141,7996.889999999999,15-10-2025,Slow-Moving,98.0,98.0
10306-W,LD-KOL-015,,MODULAR,STATUS,50,3644.08,13-11-2025,Slow-Moving,69.0,69.0
10306-W,LD-LUC-017,,MODULAR,STATUS,"2,612",162482.59,13-11-2025,Slow-Moving,69.0,69.0
