Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
10110-W,LD-JAB-013,Status MCB 10A SP - W,MODULAR,STATUS,22,39997.54,04-10-2025,Slow-Moving,111
10110-W,LD-KOL-015,,MODULAR,STATUS,80,5219.17,04-11-2025,Slow-Moving,80
10110-W,LD-LUC-017,Status MCB 10A SP - W,MODULAR,STATUS,8,38189.92,11-09-2025,Slow-Moving,134
10110-W,LD-MEE-019,Status MCB 10A SP - W,MODULAR,STATUS,320,20879.08,23-09-2025,Slow-Moving,122
10110-W,LD-RAI-022,,MODULAR,STATUS,80,77412.0,27-10-2025,Slow-Moving,88
10110-W,LD-VIJ-027,Status MCB 10A SP - W,MODULAR,STATUS,20,1304.8,09-10-2025,Slow-Moving,106
10110-W,LD-ZIR-028,Status MCB 10A SP - W,MODULAR,STATUS,1,36.25,16-09-2025,Slow-Moving,129
10110-W,LF-AND-N20,,MODULAR,STATUS,40,2580.15,31-10-2025,Slow-Moving,84
10110-W,LF-HAR-E57,,MODULAR,STATUS,2440,241230.0,12-11-2025,Slow-Moving,72
10110-W,LF-HAR-G1,Status MCB 10A SP - W,MODULAR,STATUS,229,16665.37,06-11-2025,Slow-Moving,78
10116-W,IN_TRANSIT,Status MCB 16A SP - W,MODULAR,STATUS,2078,135014.2,13-11-2025,Slow-Moving,71
10116-W,LD-CUT-003,Status MCB 16A SP - W,MODULAR,STATUS,721,116935.51,18-09-2025,Slow-Moving,127
10116-W,LD-DHA-007,,MODULAR,STATUS,323,23387.1,12-11-2025,Slow-Moving,72
10116-W,LD-EAS-008,Status MCB 16A SP - W,MODULAR,STATUS,300,19578.26,08-09-2025,Slow-Moving,137
10116-W,LD-GWA-010,Status MCB 16A SP - W,MODULAR,STATUS,1232,81970.25,03-11-2025,Slow-Moving,81
10116-W,LD-HUB-029,Status MCB 16A SP - W,MODULAR,STATUS,122,7926.22,13-11-2025,Slow-Moving,71
10116-W,LD-IND-012,,MODULAR,STATUS,120,13284.05,11-11-2025,Slow-Moving,73
10116-W,LD-JAB-013,,MODULAR,STATUS,9,12992.83,23-10-2025,Slow-Moving,92
10116-W,LD-JAI-014,,MODULAR,STATUS,79,6496.42,27-10-2025,Slow-Moving,88
10116-W,LD-LUC-017,Status MCB 16A SP - W,MODULAR,STATUS,180,38978.5,24-09-2025,Slow-Moving,121
10116-W,LD-MEE-019,Status MCB 16A SP - W,MODULAR,STATUS,424,53608.82,12-11-2025,Slow-Moving,72
10116-W,LD-PAT-021,Status MCB 16A SP - W,MODULAR,STATUS,1280,122021.58,10-10-2025,Slow-Moving,105
10116-W,LD-RAI-022,,MODULAR,STATUS,80,19489.25,19-10-2025,Slow-Moving,96
10116-W,LD-ROH-024,Status MCB 16A SP - W,MODULAR,STATUS,20,2019.4,10-10-2025,Slow-Moving,105
10116-W,LD-VIJ-027,Status MCB 16A SP - W,MODULAR,STATUS,20,1304.95,09-10-2025,Slow-Moving,106
10116-W,LF-AND-N20,,MODULAR,STATUS,16,1039.43,31-10-2025,Slow-Moving,84
10116-W,LF-HAR-E57,,MODULAR,STATUS,5340,422240.0,12-11-2025,Slow-Moving,72
10116-W,LF-HAR-G1,Status MCB 16A SP - W,MODULAR,STATUS,61,7819.780000000001,07-11-2025,Slow-Moving,77
10116-W,LW-BHI-58,Status MCB 16A SP - W,MODULAR,STATUS,40,2598.8,11-10-2025,Slow-Moving,104
10120-W,IN_TRANSIT,Status MCB 20A SP - W,MODULAR,STATUS,1151,74945.47,13-11-2025,Slow-Moving,71
10120-W,LD-CSN-001,Status MCB 20A SP - W,MODULAR,STATUS,40,2601.81,18-09-2025,Slow-Moving,127
10120-W,LD-DHA-007,Status MCB 20A SP - W,MODULAR,STATUS,440,39027.17,08-09-2025,Slow-Moving,137
10120-W,LD-EAS-008,Status MCB 20A SP - W,MODULAR,STATUS,60,3914.93,08-09-2025,Slow-Moving,137
10120-W,LD-GWA-010,Status MCB 20A SP - W,MODULAR,STATUS,281,39027.17,04-09-2025,Slow-Moving,141
10120-W,LD-HUB-029,,MODULAR,STATUS,60,3902.72,13-11-2025,Slow-Moving,71
10120-W,LD-IND-012,Status MCB 20A SP - W,MODULAR,STATUS,80,6698.67,04-10-2025,Slow-Moving,111
10120-W,LD-JAB-013,Status MCB 20A SP - W,MODULAR,STATUS,158,19515.0,12-09-2025,Slow-Moving,133
10120-W,LD-JAI-014,Status MCB 20A SP - W,MODULAR,STATUS,202,23452.940000000002,16-10-2025,Slow-Moving,99
10120-W,LD-KOL-015,Status MCB 20A SP - W,MODULAR,STATUS,260,16923.989999999998,24-10-2025,Slow-Moving,91
10120-W,LD-LUC-017,Status MCB 20A SP - W,MODULAR,STATUS,42,2732.0899999999997,18-10-2025,Slow-Moving,97
10120-W,LD-MEE-019,Status MCB 20A SP - W,MODULAR,STATUS,180,11744.8,23-09-2025,Slow-Moving,122
10120-W,LD-PAT-021,Status MCB 20A SP - W,MODULAR,STATUS,560,84678.62000000001,10-10-2025,Slow-Moving,105
10120-W,LD-RAI-022,Status MCB 20A SP - W,MODULAR,STATUS,300,39030.0,18-09-2025,Slow-Moving,127
10120-W,LD-ROH-024,Status MCB 20A SP - W,MODULAR,STATUS,40,2601.81,14-10-2025,Slow-Moving,101
10120-W,LD-VIJ-027,,MODULAR,STATUS,40,2609.7,31-10-2025,Slow-Moving,84
10120-W,LF-AND-N20,,MODULAR,STATUS,20,1300.91,31-10-2025,Slow-Moving,84
10120-W,LF-HAR-E57,Status MCB 20A SP - W,MODULAR,STATUS,6440,334357.0,12-11-2025,Slow-Moving,72
10120-W,LF-HAR-G1,Status MCB 20A SP - W,MODULAR,STATUS,61,4573.02,06-11-2025,Slow-Moving,78
10125-W,IN_TRANSIT,Status MCB 25A SP - W,MODULAR,STATUS,2829,182476.4,13-11-2025,Slow-Moving,71
10125-W,LD-CEN-003,Status MCB 25A SP - W,MODULAR,STATUS,80,5219.4,12-09-2025,Slow-Moving,133
10125-W,LD-COI-006,Status MCB 25A SP - W,MODULAR,STATUS,14,3220.96,03-10-2025,Slow-Moving,112
10125-W,LD-DHA-007,,MODULAR,STATUS,168,14172.4,12-11-2025,Slow-Moving,72
10125-W,LD-GWA-010,Status MCB 25A SP - W,MODULAR,STATUS,431,77302.99,23-09-2025,Slow-Moving,122
10125-W,LD-IND-012,Status MCB 25A SP - W,MODULAR,STATUS,160,10404.22,04-11-2025,Slow-Moving,80
10125-W,LD-JAB-013,,MODULAR,STATUS,120,7730.3,23-10-2025,Slow-Moving,92
10125-W,LD-JAI-014,Status MCB 25A SP - W,MODULAR,STATUS,9,12239.8,16-10-2025,Slow-Moving,99
10125-W,LD-KOL-015,Status MCB 25A SP - W,MODULAR,STATUS,11,1067.77,13-09-2025,Slow-Moving,132
10125-W,LD-LUC-017,Status MCB 25A SP - W,MODULAR,STATUS,1407,116080.54999999999,18-10-2025,Slow-Moving,97
10125-W,LD-MAN-018,,MODULAR,STATUS,1,97.07,13-11-2025,Slow-Moving,71
10125-W,LD-MEE-019,Status MCB 25A SP - W,MODULAR,STATUS,440,45045.270000000004,23-09-2025,Slow-Moving,122
10125-W,LD-RAI-022,,MODULAR,STATUS,500,38651.5,27-10-2025,Slow-Moving,88
10125-W,LD-RIS-23A,Status MCB 25A SP - W,MODULAR,STATUS,540,57977.25,13-10-2025,Slow-Moving,102
10125-W,LD-ROH-024,Status MCB 25A SP - W,MODULAR,STATUS,42,7730.33,31-10-2025,Slow-Moving,84
10125-W,LD-ZIR-028,,MODULAR,STATUS,50,5153.54,12-11-2025,Slow-Moving,72
10125-W,LF-AND-28,Status MCB 25A SP - W,MODULAR,STATUS,4,1546.08,07-10-2025,Slow-Moving,108
10125-W,LF-AND-N20,,MODULAR,STATUS,20,1288.38,31-10-2025,Slow-Moving,84
10125-W,LF-HAR-E57,,MODULAR,STATUS,3220,284736.4,12-11-2025,Slow-Moving,72
10125-W,LF-HAR-G1,Status MCB 25A SP - W,MODULAR,STATUS,54,5183.3,11-11-2025,Slow-Moving,73
10125-W,LW-BHI-58,Status MCB 25A SP - W,MODULAR,STATUS,20,1288.4,11-10-2025,Slow-Moving,104
10132-W,IN_TRANSIT,Status MCB 32A SP - W,MODULAR,STATUS,3931,255622.06,13-11-2025,Slow-Moving,71
10132-W,LD-CEN-003,,MODULAR,STATUS,1800,116826.61,13-11-2025,Slow-Moving,71
10132-W,LD-CUT-003,Status MCB 32A SP - W,MODULAR,STATUS,1620,193412.93,27-10-2025,Slow-Moving,88
10132-W,LD-DHA-007,,MODULAR,STATUS,163,16874.96,12-11-2025,Slow-Moving,72
10132-W,LD-GWA-010,Status MCB 32A SP - W,MODULAR,STATUS,1359,96241.67,27-10-2025,Slow-Moving,88
10132-W,LD-IND-012,,MODULAR,STATUS,102,6684.51,04-11-2025,Slow-Moving,80
10132-W,LD-JAB-013,,MODULAR,STATUS,520,39033.97,23-10-2025,Slow-Moving,92
10132-W,LD-JAI-014,,MODULAR,STATUS,9,3276.7700000000004,04-11-2025,Slow-Moving,80
10132-W,LD-LUC-017,Status MCB 32A SP - W,MODULAR,STATUS,204,13430.070000000002,25-09-2025,Slow-Moving,120
10132-W,LD-MAN-018,,MODULAR,STATUS,1,97.07,13-11-2025,Slow-Moving,71
10132-W,LD-MEE-019,,MODULAR,STATUS,81,7281.83,07-11-2025,Slow-Moving,77
10132-W,LD-PAT-021,Status MCB 32A SP - W,MODULAR,STATUS,340,45566.469999999994,10-10-2025,Slow-Moving,105
10132-W,LD-RAI-022,Status MCB 32A SP - W,MODULAR,STATUS,399,54519.08,23-09-2025,Slow-Moving,122
10132-W,LD-ROH-024,Status MCB 32A SP - W,MODULAR,STATUS,207,23448.879999999997,08-11-2025,Slow-Moving,76
10132-W,LD-VIJ-027,Status MCB 32A SP - W,MODULAR,STATUS,2,194.14,11-09-2025,Slow-Moving,134
10132-W,LD-ZIR-028,Status MCB 32A SP - W,MODULAR,STATUS,181,14659.43,12-11-2025,Slow-Moving,72
10132-W,LF-AND-N20,Status MCB 32A SP - W,MODULAR,STATUS,52,3988.31,12-11-2025,Slow-Moving,72
10132-W,LF-HAR-E57,Status MCB 32A SP - W,MODULAR,STATUS,19220,1845874.49,12-11-2025,Slow-Moving,72
10132-W,LF-HAR-G1,Status MCB 32A SP - W,MODULAR,STATUS,707,73859.81,13-11-2025,Slow-Moving,71
10132-W,LW-BHI-58,Status MCB 32A SP - W,MODULAR,STATUS,100,6491.0,11-10-2025,Slow-Moving,104
1016-MW,IN_TRANSIT,Gold Jazz 1 Way Switch 6AX - MW,NON-MODULAR,GOLD,12646,64240.479999999996,13-11-2025,Slow-Moving,71
1016-MW,LD-BAN-002,,NON-MODULAR,GOLD,8580,45737.24,13-11-2025,Slow-Moving,71
1016-MW,LD-COI-006,,NON-MODULAR,GOLD,420,2437.7200000000003,11-11-2025,Slow-Moving,73
1016-MW,LD-HUB-029,,NON-MODULAR,GOLD,2000,23715.03,24-10-2025,Slow-Moving,91
1016-MW,LD-MAN-018,,NON-MODULAR,GOLD,121,4009.31,24-10-2025,Slow-Moving,91
1016-MW,LF-AND-N20,,NON-MODULAR,GOLD,1,10.59,31-10-2025,Slow-Moving,84
1016-MW,LF-HAR-G1,Gold Jazz 1 Way Switch 6A - MW,NON-MODULAR,GOLD,2968,24753.12,31-10-2025,Slow-Moving,84
1021-MW,IN_TRANSIT,Gold Jazz 2 Way Switch 6A - MW,NON-MODULAR,GOLD,20,0.0,18-09-2025,Slow-Moving,127
1021-MW,LD-BAN-002,,NON-MODULAR,GOLD,800,0.0,06-11-2025,Slow-Moving,78
1021-MW,LF-AND-28,Gold Jazz 2 Way Switch 6A - MW,NON-MODULAR,GOLD,178,3077.55,06-10-2025,Slow-Moving,109
1021-MW,LF-HAR-G1,Gold Jazz 2 Way Switch 6A - MW,NON-MODULAR,GOLD,802,16721.7,13-10-2025,Slow-Moving,102
10232-W,IN_TRANSIT,Status MCB 32A DP - W,MODULAR,STATUS,293,33488.59,13-11-2025,Slow-Moving,71
10232-W,LD-CEN-003,Status MCB 32A DP - W,MODULAR,STATUS,570,67732.44,16-10-2025,Slow-Moving,99
10232-W,LD-COI-006,Status MCB 32A DP - W,MODULAR,STATUS,12,5644.37,03-10-2025,Slow-Moving,112
10232-W,LD-CUT-003,,MODULAR,STATUS,120,56443.69,27-10-2025,Slow-Moving,88
10232-W,LD-DHA-007,,MODULAR,STATUS,20,2257.75,12-11-2025,Slow-Moving,72
10232-W,LD-GWA-010,Status MCB 32A DP - W,MODULAR,STATUS,52,10002.970000000001,03-11-2025,Slow-Moving,81
10232-W,LD-HUB-029,,MODULAR,STATUS,160,20319.73,13-11-2025,Slow-Moving,71
10232-W,LD-JAI-014,,MODULAR,STATUS,48,5644.37,27-10-2025,Slow-Moving,88
10232-W,LD-LUC-017,Status MCB 32A DP - W,MODULAR,STATUS,20,2257.75,24-09-2025,Slow-Moving,121
10232-W,LD-MEE-019,Status MCB 32A DP - W,MODULAR,STATUS,134,46013.57,31-10-2025,Slow-Moving,84
10232-W,LD-ROH-024,,MODULAR,STATUS,431,79021.17,27-10-2025,Slow-Moving,88
10232-W,LD-VIJ-027,,MODULAR,STATUS,100,11288.74,13-11-2025,Slow-Moving,71
10232-W,LD-ZIR-028,Status MCB 32A DP - W,MODULAR,STATUS,150,33866.22,22-09-2025,Slow-Moving,123
10232-W,LF-AND-N20,Status MCB 32A DP - W,MODULAR,STATUS,7,30817.93,12-11-2025,Slow-Moving,72
10232-W,LF-HAR-E57,,MODULAR,STATUS,30,14675.7,12-11-2025,Slow-Moving,72
10232-W,LF-HAR-G1,Status MCB 32A DP - W,MODULAR,STATUS,126,26365.170000000002,13-11-2025,Slow-Moving,71
1026-MW,IN_TRANSIT,,NON-MODULAR,GOLD,460,6450.12,10-11-2025,Slow-Moving,74
1026-MW,LD-BAN-002,,NON-MODULAR,GOLD,500,7011.0,06-11-2025,Slow-Moving,78
1026-MW,LD-LUC-017,Gold Jazz Bell Push 6A - MW,NON-MODULAR,GOLD,2,354.9,26-09-2025,Slow-Moving,119
1026-MW,LF-AND-28,Gold Jazz Bell Push 6A - MW,NON-MODULAR,GOLD,64,1088.26,06-10-2025,Slow-Moving,109
1026-MW,LF-HAR-G1,Gold Jazz Bell Push 6A - MW,NON-MODULAR,GOLD,214,4238.88,28-10-2025,Slow-Moving,87
10301-W,IN_TRANSIT,Solo 1M Plate - W,MODULAR,STATUS,329,6463.5199999999995,05-11-2025,Slow-Moving,79
10301-W,LD-JAI-014,Solo 1M Plate - W,MODULAR,STATUS,30,589.91,20-09-2025,Slow-Moving,125
10301-W,LD-KOL-015,,MODULAR,STATUS,100,1966.36,29-10-2025,Slow-Moving,86
10301-W,LD-MEE-019,,MODULAR,STATUS,61,1783.64,03-11-2025,Slow-Moving,81
10301-W,LD-PAT-021,Solo 1M Plate - W,MODULAR,STATUS,209,4387.41,07-10-2025,Slow-Moving,108
10301-W,LF-HAR-E57,Solo 1M Plate - W,MODULAR,STATUS,10,194.8,01-09-2025,Slow-Moving,144
10301-W,LF-HAR-G1,Solo 1M Plate - W,MODULAR,STATUS,354,7398.94,05-11-2025,Slow-Moving,79
10302-W,IN_TRANSIT,Solo 2M Plate - W,MODULAR,STATUS,950,18424.719999999998,13-11-2025,Slow-Moving,71
10302-W,LD-CEN-003,Solo 2M Plate - W,MODULAR,STATUS,1310,28146.229999999996,13-11-2025,Slow-Moving,71
10302-W,LD-GWA-010,Solo 2M Plate - W,MODULAR,STATUS,2,3119.77,04-09-2025,Slow-Moving,141
10302-W,LD-IND-012,,MODULAR,STATUS,30,2733.09,29-10-2025,Slow-Moving,86
10302-W,LD-JAB-013,,MODULAR,STATUS,351,11699.130000000001,23-10-2025,Slow-Moving,92
10302-W,LD-JAI-014,Solo 2M Plate - W,MODULAR,STATUS,93,1949.85,20-09-2025,Slow-Moving,125
10302-W,LD-KOL-015,,MODULAR,STATUS,400,7837.469999999999,29-10-2025,Slow-Moving,86
10302-W,LD-LUC-017,Solo 2M Plate - W,MODULAR,STATUS,1210,24064.35,27-10-2025,Slow-Moving,88
10302-W,LD-MEE-019,Solo 2M Plate - W,MODULAR,STATUS,180,10821.3,31-10-2025,Slow-Moving,84
10302-W,LD-PAT-021,Solo 2M Plate - W,MODULAR,STATUS,308,6006.68,07-10-2025,Slow-Moving,108
10302-W,LD-RAI-022,,MODULAR,STATUS,1687,41143.509999999995,30-10-2025,Slow-Moving,85
10302-W,LD-RIS-23A,Solo 2M Plate - W,MODULAR,STATUS,330,7994.4,13-09-2025,Slow-Moving,132
10302-W,LD-ROH-024,Solo 2M Plate - W,MODULAR,STATUS,382,8579.36,16-09-2025,Slow-Moving,129
10302-W,LD-SRI-025,,MODULAR,STATUS,100,1949.85,27-10-2025,Slow-Moving,88
10302-W,LF-AND-N20,Solo 2M Plate - W,MODULAR,STATUS,8,156.0,13-10-2025,Slow-Moving,102
10302-W,LF-HAR-E57,,MODULAR,STATUS,7080,101398.6,12-11-2025,Slow-Moving,72
10302-W,LF-HAR-G1,Solo 2M Plate - W,MODULAR,STATUS,51,1303.42,05-11-2025,Slow-Moving,79
10303-W,IN_TRANSIT,Solo 3M Plate - W,MODULAR,STATUS,5267,122593.49999999999,13-11-2025,Slow-Moving,71
10303-W,LD-CEN-003,Solo 3M Plate - W,MODULAR,STATUS,720,16773.74,26-09-2025,Slow-Moving,119
10303-W,LD-GUW-009,,MODULAR,STATUS,10,233.02,28-10-2025,Slow-Moving,87
10303-W,LD-GWA-010,,MODULAR,STATUS,405,16758.25,29-10-2025,Slow-Moving,86
10303-W,LD-JAB-013,Solo 3M Plate - W,MODULAR,STATUS,328,8402.46,16-09-2025,Slow-Moving,129
10303-W,LD-KOL-015,Solo 3M Plate - W,MODULAR,STATUS,351,8191.06,29-10-2025,Slow-Moving,86
10303-W,LD-LUC-017,,MODULAR,STATUS,543,23047.2,27-10-2025,Slow-Moving,88
10303-W,LD-MEE-019,,MODULAR,STATUS,317,10948.92,31-10-2025,Slow-Moving,84
10303-W,LD-PAT-021,Solo 3M Plate - W,MODULAR,STATUS,950,24338.43,31-10-2025,Slow-Moving,84
10303-W,LD-RAI-022,Solo 3M Plate - W,MODULAR,STATUS,1130,26305.230000000003,30-10-2025,Slow-Moving,85
10303-W,LD-RIS-23A,Solo 3M Plate - W,MODULAR,STATUS,360,8379.12,17-10-2025,Slow-Moving,98
10303-W,LD-ROH-024,Solo 3M Plate - W,MODULAR,STATUS,299,8146.370000000001,16-09-2025,Slow-Moving,129
10303-W,LD-SRI-025,,MODULAR,STATUS,151,6983.07,14-11-2025,Slow-Moving,70
10303-W,LD-ZIR-028,,MODULAR,STATUS,50,4656.0,12-11-2025,Slow-Moving,72
10303-W,LF-AND-28,Solo 3M Plate - W,MODULAR,STATUS,150,3492.0,07-10-2025,Slow-Moving,108
10303-W,LF-AND-N20,,MODULAR,STATUS,150,3492.0,12-11-2025,Slow-Moving,72
10303-W,LF-HAR-E57,Solo 3M Plate - W,MODULAR,STATUS,20660,451358.84,12-11-2025,Slow-Moving,72
10303-W,LF-HAR-G1,Solo 3M Plate - W,MODULAR,STATUS,540,13085.179999999998,05-11-2025,Slow-Moving,79
10304-W,IN_TRANSIT,Solo 4M Plate - W,MODULAR,STATUS,2266,61971.590000000004,13-11-2025,Slow-Moving,71
10304-W,LD-CEN-003,Solo 4M Plate - W,MODULAR,STATUS,620,30080.16,13-11-2025,Slow-Moving,71
10304-W,LD-GWA-010,Solo 4M Plate - W,MODULAR,STATUS,2,10128.0,23-09-2025,Slow-Moving,122
10304-W,LD-IND-012,,MODULAR,STATUS,20,557.66,04-11-2025,Slow-Moving,80
10304-W,LD-JAB-013,,MODULAR,STATUS,220,11394.0,17-10-2025,Slow-Moving,98
10304-W,LD-JAI-014,Solo 4M Plate - W,MODULAR,STATUS,180,5065.18,20-09-2025,Slow-Moving,125
10304-W,LD-KOL-015,,MODULAR,STATUS,340,8824.02,29-10-2025,Slow-Moving,86
10304-W,LD-LUC-017,,MODULAR,STATUS,211,34182.0,27-10-2025,Slow-Moving,88
10304-W,LD-MEE-019,,MODULAR,STATUS,247,20153.93,31-10-2025,Slow-Moving,84
10304-W,LD-PAT-021,Solo 4M Plate - W,MODULAR,STATUS,18,694.3,06-10-2025,Slow-Moving,109
10304-W,LD-RAI-022,,MODULAR,STATUS,3690,148122.0,30-10-2025,Slow-Moving,85
10304-W,LD-RIS-23A,Solo 4M Plate - W,MODULAR,STATUS,720,22788.0,17-10-2025,Slow-Moving,98
10304-W,LD-ROH-024,Solo 4M Plate - W,MODULAR,STATUS,296,9326.24,16-09-2025,Slow-Moving,129
10304-W,LD-SRI-025,Solo 4M Plate - W,MODULAR,STATUS,360,22788.0,20-09-2025,Slow-Moving,125
10304-W,LD-ZIR-028,Solo 4M Plate - W,MODULAR,STATUS,75,2478.0,12-11-2025,Slow-Moving,72
10304-W,LF-HAR-E57,,MODULAR,STATUS,5220,172819.7,12-11-2025,Slow-Moving,72
10304-W,LF-HAR-G1,Solo 4M Plate - W,MODULAR,STATUS,139,4489.12,05-11-2025,Slow-Moving,79
10306-W,IN_TRANSIT,Solo 6M Plate - W,MODULAR,STATUS,7589,275863.62,13-11-2025,Slow-Moving,71
10306-W,LD-CEN-003,,MODULAR,STATUS,2290,122134.82999999999,13-11-2025,Slow-Moving,71
10306-W,LD-DHA-007,Solo 6M Plate - W,MODULAR,STATUS,200,14539.78,08-09-2025,Slow-Moving,137
10306-W,LD-GWA-010,,MODULAR,STATUS,281,43619.35,29-10-2025,Slow-Moving,86
10306-W,LD-JAB-013,,MODULAR,STATUS,430,45074.729999999996,12-11-2025,Slow-Moving,72
10306-W,LD-JAI-014,Solo 6M Plate - W,MODULAR,STATUS,141,7996.889999999999,20-09-2025,Slow-Moving,125
10306-W,LD-KOL-015,,MODULAR,STATUS,50,3644.08,29-10-2025,Slow-Moving,86
10306-W,LD-LUC-017,,MODULAR,STATUS,2612,162482.59,27-10-2025,Slow-Moving,88
10306-W,LD-MEE-019,,MODULAR,STATUS,24,10946.38,31-10-2025,Slow-Moving,84
10306-W,LD-PAT-021,Solo 6M Plate - W,MODULAR,STATUS,80,11248.490000000002,06-10-2025,Slow-Moving,109
10306-W,LD-RAI-022,,MODULAR,STATUS,870,87240.0,30-10-2025,Slow-Moving,85
10306-W,LD-ROH-024,Solo 6M Plate - W,MODULAR,STATUS,560,26171.61,14-10-2025,Slow-Moving,101
10306-W,LD-SRI-025,Solo 6M Plate - W,MODULAR,STATUS,300,17447.870000000003,14-11-2025,Slow-Moving,70
10306-W,LF-AND-28,Solo 6M Plate - W,MODULAR,STATUS,1,36.35,07-10-2025,Slow-Moving,108
10306-W,LF-AND-N20,,MODULAR,STATUS,1,36.35,12-11-2025,Slow-Moving,72
10306-W,LF-HAR-E57,,MODULAR,STATUS,6810,444560.5,12-11-2025,Slow-Moving,72
10306-W,LF-HAR-G1,Solo 6M Plate - W,MODULAR,STATUS,407,16247.560000000001,04-11-2025,Slow-Moving,80
10308-W,IN_TRANSIT,Solo 8HM Plate - W,MODULAR,STATUS,1174,56199.28,13-11-2025,Slow-Moving,71
10308-W,LD-DHA-007,Solo 8HM Plate - W,MODULAR,STATUS,200,9571.2,08-09-2025,Slow-Moving,137
10308-W,LD-GWA-010,Solo 8HM Plate - W,MODULAR,STATUS,140,6720.12,03-11-2025,Slow-Moving,81
10308-W,LD-IND-012,,MODULAR,STATUS,90,4785.6,31-10-2025,Slow-Moving,84
10308-W,LD-JAB-013,,MODULAR,STATUS,7,8614.08,23-10-2025,Slow-Moving,92
10308-W,LD-JAI-014,Solo 8HM Plate - W,MODULAR,STATUS,127,7178.400000000001,20-09-2025,Slow-Moving,125
10308-W,LD-KOL-015,,MODULAR,STATUS,100,4834.93,29-10-2025,Slow-Moving,86
10308-W,LD-LUC-017,Solo 8HM Plate - W,MODULAR,STATUS,1304,86144.06,27-10-2025,Slow-Moving,88
10308-W,LD-MEE-019,Solo 8HM Plate - W,MODULAR,STATUS,103,8646.02,31-10-2025,Slow-Moving,84
10308-W,LD-RAI-022,,MODULAR,STATUS,70,95711.96,30-10-2025,Slow-Moving,85
10308-W,LD-SRI-025,,MODULAR,STATUS,100,4785.6,14-11-2025,Slow-Moving,70
10308-W,LF-AND-28,Solo 8HM Plate - W,MODULAR,STATUS,10,478.6,07-10-2025,Slow-Moving,108
